,id,num,run,amplitude_difference
211,018,300,11,-3.123679092151146e-08
212,018,300,12,-3.123679092151146e-08
213,018,300,13,-3.123679092151146e-08
214,018,300,14,-3.123679092151146e-08
215,018,300,15,-3.123679092151146e-08
216,018,300,16,-3.123679092151146e-08
217,018,300,17,-3.123679092151146e-08
218,018,300,18,-3.123679092151146e-08
219,018,300,19,-3.123679092151146e-08
220,018,300,20,-3.123679092151146e-08
221,018,300,21,-3.123679092151146e-08
222,018,300,22,-3.123679092151146e-08
223,018,300,23,-3.123679092151146e-08
224,018,300,24,-3.123679092151146e-08
225,018,300,25,-3.123679092151146e-08
226,018,300,26,-3.123679092151146e-08
227,018,300,27,-3.123679092151146e-08
228,018,300,28,-3.123679092151146e-08
229,018,300,29,-3.123679092151146e-08
230,018,300,30,-3.123679092151146e-08
231,018,300,31,-3.123679092151146e-08
232,018,300,32,-3.123679092151146e-08
233,018,300,33,-3.123679092151146e-08
234,018,300,34,-3.123679092151146e-08
235,018,300,35,-3.123679092151146e-08
236,018,300,36,-3.123679092151146e-08
237,018,300,37,-3.123679092151146e-08
238,018,300,38,-3.123679092151146e-08
239,018,300,39,-3.123679092151146e-08
240,018,300,40,-3.123679092151146e-08
241,018,300,41,-3.123679092151146e-08
242,018,300,42,-3.123679092151146e-08
243,018,300,43,-3.123679092151146e-08
244,018,300,44,-3.123679092151146e-08
245,018,300,45,-3.123679092151146e-08
246,018,300,46,-3.123679092151146e-08
247,018,300,47,-3.123679092151146e-08
248,018,300,48,-3.123679092151146e-08
249,018,300,49,-3.123679092151146e-08
250,018,300,50,-3.123679092151146e-08
251,018,300,51,-3.123679092151146e-08
252,018,300,52,-3.123679092151146e-08
253,018,300,53,-3.123679092151146e-08
254,018,300,54,-3.123679092151146e-08
255,018,300,55,-3.123679092151146e-08
256,018,300,56,-3.123679092151146e-08
257,018,300,57,-3.123679092151146e-08
258,018,300,58,-3.123679092151146e-08
259,018,300,59,-3.123679092151146e-08
260,018,300,60,-3.123679092151146e-08
261,018,300,61,-3.123679092151146e-08
262,018,300,62,-3.123679092151146e-08
263,018,300,63,-3.123679092151146e-08
264,018,300,64,-3.123679092151146e-08
265,018,300,65,-3.123679092151146e-08
266,018,300,66,-3.123679092151146e-08
267,018,300,67,-3.123679092151146e-08
268,018,300,68,-3.123679092151146e-08
269,018,300,69,-3.123679092151146e-08
270,018,300,70,-3.123679092151146e-08
271,018,300,71,-3.123679092151146e-08
272,018,300,72,-3.123679092151146e-08
273,018,300,73,-3.123679092151146e-08
274,018,300,74,-3.123679092151146e-08
275,018,300,75,-3.123679092151146e-08
276,018,300,76,-3.123679092151146e-08
277,018,300,77,-3.123679092151146e-08
278,018,300,78,-3.123679092151146e-08
279,018,300,79,-3.123679092151146e-08
280,018,300,80,-3.123679092151146e-08
281,018,300,81,-3.123679092151146e-08
282,018,300,82,-3.123679092151146e-08
283,018,300,83,-3.123679092151146e-08
284,018,300,84,-3.123679092151146e-08
285,018,300,85,-3.123679092151146e-08
286,018,300,86,-3.123679092151146e-08
287,018,300,87,-3.123679092151146e-08
288,018,300,88,-3.123679092151146e-08
289,018,300,89,-3.123679092151146e-08
290,018,300,90,-3.123679092151146e-08
291,018,300,91,-3.123679092151146e-08
292,018,300,92,-3.123679092151146e-08
293,018,300,93,-3.123679092151146e-08
294,018,300,94,-3.123679092151146e-08
295,018,300,95,-3.123679092151146e-08
296,018,300,96,-3.123679092151146e-08
297,018,300,97,-3.123679092151146e-08
298,018,300,98,-3.123679092151146e-08
299,018,300,99,-3.123679092151146e-08
300,018,400,0,-6.185400991377447e-09
301,018,400,1,-6.185400991377447e-09
302,018,400,2,-6.185400991377447e-09
303,018,400,3,-6.185400991377447e-09
304,018,400,4,-6.185400991377447e-09
305,018,400,5,-6.185400991377447e-09
306,018,400,6,-6.185400991377447e-09
307,018,400,7,-6.185400991377447e-09
308,018,400,8,-6.185400991377447e-09
309,018,400,9,-6.185400991377447e-09
310,018,400,10,-6.185400991377447e-09
311,018,400,11,-6.185400991377447e-09
312,018,400,12,-6.185400991377447e-09
313,018,400,13,-6.185400991377447e-09
314,018,400,14,-6.185400991377447e-09
315,018,400,15,-6.185400991377447e-09
316,018,400,16,-6.185400991377447e-09
317,018,400,17,-6.185400991377447e-09
318,018,400,18,-6.185400991377447e-09
319,018,400,19,-6.185400991377447e-09
320,018,400,20,-6.185400991377447e-09
321,018,400,21,-6.185400991377447e-09
322,018,400,22,-6.185400991377447e-09
323,018,400,23,-6.185400991377447e-09
324,018,400,24,-6.185400991377447e-09
325,018,400,25,-6.185400991377447e-09
326,018,400,26,-6.185400991377447e-09
327,018,400,27,-6.185400991377447e-09
328,018,400,28,-6.185400991377447e-09
329,018,400,29,-6.185400991377447e-09
330,018,400,30,-6.185400991377447e-09
331,018,400,31,-6.185400991377447e-09
332,018,400,32,-6.185400991377447e-09
333,018,400,33,-6.185400991377447e-09
334,018,400,34,-6.185400991377447e-09
335,018,400,35,-6.185400991377447e-09
336,018,400,36,-6.185400991377447e-09
337,018,400,37,-6.185400991377447e-09
338,018,400,38,-6.185400991377447e-09
339,018,400,39,-6.185400991377447e-09
340,018,400,40,-6.185400991377447e-09
341,018,400,41,-6.185400991377447e-09
342,018,400,42,-6.185400991377447e-09
343,018,400,43,-6.185400991377447e-09
344,018,400,44,-6.185400991377447e-09
345,018,400,45,-6.185400991377447e-09
346,018,400,46,-6.185400991377447e-09
347,018,400,47,-6.185400991377447e-09
348,018,400,48,-6.185400991377447e-09
349,018,400,49,-6.185400991377447e-09
350,018,400,50,-6.185400991377447e-09
351,018,400,51,-6.185400991377447e-09
352,018,400,52,-6.185400991377447e-09
353,018,400,53,-6.185400991377447e-09
354,018,400,54,-6.185400991377447e-09
355,018,400,55,-6.185400991377447e-09
356,018,400,56,-6.185400991377447e-09
357,018,400,57,-6.185400991377447e-09
358,018,400,58,-6.185400991377447e-09
359,018,400,59,-6.185400991377447e-09
360,018,400,60,-6.185400991377447e-09
361,018,400,61,-6.185400991377447e-09
362,018,400,62,-6.185400991377447e-09
363,018,400,63,-6.185400991377447e-09
364,018,400,64,-6.185400991377447e-09
365,018,400,65,-6.185400991377447e-09
366,018,400,66,-6.185400991377447e-09
367,018,400,67,-6.185400991377447e-09
368,018,400,68,-6.185400991377447e-09
369,018,400,69,-6.185400991377447e-09
370,018,400,70,-6.185400991377447e-09
371,018,400,71,-6.185400991377447e-09
372,018,400,72,-6.185400991377447e-09
373,018,400,73,-6.185400991377447e-09
374,018,400,74,-6.185400991377447e-09
375,018,400,75,-6.185400991377447e-09
376,018,400,76,-6.185400991377447e-09
377,018,400,77,-6.185400991377447e-09
378,018,400,78,-6.185400991377447e-09
379,018,400,79,-6.185400991377447e-09
380,018,400,80,-6.185400991377447e-09
381,018,400,81,-6.185400991377447e-09
382,018,400,82,-6.185400991377447e-09
383,018,400,83,-6.185400991377447e-09
384,018,400,84,-6.185400991377447e-09
385,018,400,85,-6.185400991377447e-09
386,018,400,86,-6.185400991377447e-09
387,018,400,87,-6.185400991377447e-09
388,018,400,88,-6.185400991377447e-09
389,018,400,89,-6.185400991377447e-09
390,018,400,90,-6.185400991377447e-09
391,018,400,91,-6.185400991377447e-09
392,018,400,92,-6.185400991377447e-09
393,018,400,93,-6.185400991377447e-09
394,018,400,94,-6.185400991377447e-09
395,018,400,95,-6.185400991377447e-09
396,018,400,96,-6.185400991377447e-09
397,018,400,97,-6.185400991377447e-09
398,018,400,98,-6.185400991377447e-09
399,018,400,99,-6.185400991377447e-09
400,018,500,0,4.496286406167792e-07
401,018,500,1,4.496286406167792e-07
402,018,500,2,4.496286406167792e-07
403,018,500,3,4.496286406167792e-07
404,018,500,4,4.496286406167792e-07
405,018,500,5,4.496286406167792e-07
406,018,500,6,4.496286406167792e-07
407,018,500,7,4.496286406167792e-07
408,018,500,8,4.496286406167792e-07
409,018,500,9,4.496286406167792e-07
410,018,500,10,4.496286406167792e-07
411,018,500,11,4.496286406167792e-07
412,018,500,12,4.496286406167792e-07
413,018,500,13,4.496286406167792e-07
414,018,500,14,4.496286406167792e-07
415,018,500,15,4.496286406167792e-07
416,018,500,16,4.496286406167792e-07
417,018,500,17,4.496286406167792e-07
418,018,500,18,4.496286406167792e-07
419,018,500,19,4.496286406167792e-07
420,018,500,20,4.496286406167792e-07
421,018,500,21,4.496286406167792e-07
422,018,500,22,4.496286406167792e-07
423,018,500,23,4.496286406167792e-07
424,018,500,24,4.496286406167792e-07
425,018,500,25,4.496286406167792e-07
426,018,500,26,4.496286406167792e-07
427,018,500,27,4.496286406167792e-07
428,018,500,28,4.496286406167792e-07
429,018,500,29,4.496286406167792e-07
430,018,500,30,4.496286406167792e-07
431,018,500,31,4.496286406167792e-07
432,018,500,32,4.496286406167792e-07
433,018,500,33,4.496286406167792e-07
434,018,500,34,4.496286406167792e-07
435,018,500,35,4.496286406167792e-07
436,018,500,36,4.496286406167792e-07
437,018,500,37,4.496286406167792e-07
438,018,500,38,4.496286406167792e-07
439,018,500,39,4.496286406167792e-07
440,018,500,40,4.496286406167792e-07
441,018,500,41,4.496286406167792e-07
442,018,500,42,4.496286406167792e-07
443,018,500,43,4.496286406167792e-07
444,018,500,44,4.496286406167792e-07
445,018,500,45,4.496286406167792e-07
446,018,500,46,4.496286406167792e-07
447,018,500,47,4.496286406167792e-07
448,018,500,48,4.496286406167792e-07
449,018,500,49,4.496286406167792e-07
450,018,500,50,4.496286406167792e-07
451,018,500,51,4.496286406167792e-07
452,018,500,52,4.496286406167792e-07
453,018,500,53,4.496286406167792e-07
454,018,500,54,4.496286406167792e-07
455,018,500,55,4.496286406167792e-07
456,018,500,56,4.496286406167792e-07
457,018,500,57,4.496286406167792e-07
458,018,500,58,4.496286406167792e-07
459,018,500,59,4.496286406167792e-07
460,018,500,60,4.496286406167792e-07
461,018,500,61,4.496286406167792e-07
462,018,500,62,4.496286406167792e-07
463,018,500,63,4.496286406167792e-07
464,018,500,64,4.496286406167792e-07
465,018,500,65,4.496286406167792e-07
466,018,500,66,4.496286406167792e-07
467,018,500,67,4.496286406167792e-07
468,018,500,68,4.496286406167792e-07
469,018,500,69,4.496286406167792e-07
470,018,500,70,4.496286406167792e-07
471,018,500,71,4.496286406167792e-07
472,018,500,72,4.496286406167792e-07
473,018,500,73,4.496286406167792e-07
474,018,500,74,4.496286406167792e-07
475,018,500,75,4.496286406167792e-07
476,018,500,76,4.496286406167792e-07
477,018,500,77,4.496286406167792e-07
478,018,500,78,4.496286406167792e-07
479,018,500,79,4.496286406167792e-07
480,018,500,80,4.496286406167792e-07
481,018,500,81,4.496286406167792e-07
482,018,500,82,4.496286406167792e-07
483,018,500,83,4.496286406167792e-07
484,018,500,84,4.496286406167792e-07
485,018,500,85,4.496286406167792e-07
486,018,500,86,4.496286406167792e-07
487,018,500,87,4.496286406167792e-07
488,018,500,88,4.496286406167792e-07
489,018,500,89,4.496286406167792e-07
490,018,500,90,4.496286406167792e-07
491,018,500,91,4.496286406167792e-07
492,018,500,92,4.496286406167792e-07
493,018,500,93,4.496286406167792e-07
494,018,500,94,4.496286406167792e-07
495,018,500,95,4.496286406167792e-07
496,018,500,96,4.496286406167792e-07
497,018,500,97,4.496286406167792e-07
498,018,500,98,4.496286406167792e-07
499,018,500,99,4.496286406167792e-07
500,018,600,0,3.260294537218602e-07
501,018,600,1,3.260294537218602e-07
502,018,600,2,3.260294537218602e-07
503,018,600,3,3.260294537218602e-07
504,018,600,4,3.260294537218602e-07
505,018,600,5,3.260294537218602e-07
506,018,600,6,3.260294537218602e-07
507,018,600,7,3.260294537218602e-07
508,018,600,8,3.260294537218602e-07
509,018,600,9,3.260294537218602e-07
510,018,600,10,3.260294537218602e-07
511,018,600,11,3.260294537218602e-07
512,018,600,12,3.260294537218602e-07
513,018,600,13,3.260294537218602e-07
514,018,600,14,3.260294537218602e-07
515,018,600,15,3.260294537218602e-07
516,018,600,16,3.260294537218602e-07
517,018,600,17,3.260294537218602e-07
518,018,600,18,3.260294537218602e-07
519,018,600,19,3.260294537218602e-07
520,018,600,20,3.260294537218602e-07
521,018,600,21,3.260294537218602e-07
522,018,600,22,3.260294537218602e-07
523,018,600,23,3.260294537218602e-07
524,018,600,24,3.260294537218602e-07
525,018,600,25,3.260294537218602e-07
526,018,600,26,3.260294537218602e-07
527,018,600,27,3.260294537218602e-07
528,018,600,28,3.260294537218602e-07
529,018,600,29,3.260294537218602e-07
530,018,600,30,3.260294537218602e-07
531,018,600,31,3.260294537218602e-07
532,018,600,32,3.260294537218602e-07
533,018,600,33,3.260294537218602e-07
534,018,600,34,3.260294537218602e-07
535,018,600,35,3.260294537218602e-07
536,018,600,36,3.260294537218602e-07
537,018,600,37,3.260294537218602e-07
538,018,600,38,3.260294537218602e-07
539,018,600,39,3.260294537218602e-07
540,018,600,40,3.260294537218602e-07
541,018,600,41,3.260294537218602e-07
542,018,600,42,3.260294537218602e-07
543,018,600,43,3.260294537218602e-07
544,018,600,44,3.260294537218602e-07
545,018,600,45,3.260294537218602e-07
546,018,600,46,3.260294537218602e-07
547,018,600,47,3.260294537218602e-07
548,018,600,48,3.260294537218602e-07
549,018,600,49,3.260294537218602e-07
550,018,600,50,3.260294537218602e-07
551,018,600,51,3.260294537218602e-07
552,018,600,52,3.260294537218602e-07
553,018,600,53,3.260294537218602e-07
554,018,600,54,3.260294537218602e-07
555,018,600,55,3.260294537218602e-07
556,018,600,56,3.260294537218602e-07
557,018,600,57,3.260294537218602e-07
558,018,600,58,3.260294537218602e-07
559,018,600,59,3.260294537218602e-07
560,018,600,60,3.260294537218602e-07
561,018,600,61,3.260294537218602e-07
562,018,600,62,3.260294537218602e-07
563,018,600,63,3.260294537218602e-07
564,018,600,64,3.260294537218602e-07
565,018,600,65,3.260294537218602e-07
566,018,600,66,3.260294537218602e-07
567,018,600,67,3.260294537218602e-07
568,018,600,68,3.260294537218602e-07
569,018,600,69,3.260294537218602e-07
570,018,600,70,3.260294537218602e-07
571,018,600,71,3.260294537218602e-07
572,018,600,72,3.260294537218602e-07
573,018,600,73,3.260294537218602e-07
574,018,600,74,3.260294537218602e-07
575,018,600,75,3.260294537218602e-07
576,018,600,76,3.260294537218602e-07
577,018,600,77,3.260294537218602e-07
578,018,600,78,3.260294537218602e-07
579,018,600,79,3.260294537218602e-07
580,018,600,80,3.260294537218602e-07
581,018,600,81,3.260294537218602e-07
582,018,600,82,3.260294537218602e-07
583,018,600,83,3.260294537218602e-07
584,018,600,84,3.260294537218602e-07
585,018,600,85,3.260294537218602e-07
586,018,600,86,3.260294537218602e-07
587,018,600,87,3.260294537218602e-07
588,018,600,88,3.260294537218602e-07
589,018,600,89,3.260294537218602e-07
590,018,600,90,3.260294537218602e-07
591,018,600,91,3.260294537218602e-07
592,018,600,92,3.260294537218602e-07
593,018,600,93,3.260294537218602e-07
594,018,600,94,3.260294537218602e-07
595,018,600,95,3.260294537218602e-07
596,018,600,96,3.260294537218602e-07
597,018,600,97,3.260294537218602e-07
598,018,600,98,3.260294537218602e-07
599,018,600,99,3.260294537218602e-07
600,018,700,0,3.180361828440385e-07
601,018,700,1,3.180361828440385e-07
602,018,700,2,3.180361828440385e-07
603,018,700,3,3.180361828440385e-07
604,018,700,4,3.180361828440385e-07
605,018,700,5,3.180361828440385e-07
606,018,700,6,3.180361828440385e-07
607,018,700,7,3.180361828440385e-07
608,018,700,8,3.180361828440385e-07
609,018,700,9,3.180361828440385e-07
610,018,700,10,3.180361828440385e-07
611,018,700,11,3.180361828440385e-07
612,018,700,12,3.180361828440385e-07
613,018,700,13,3.180361828440385e-07
614,018,700,14,3.180361828440385e-07
615,018,700,15,3.180361828440385e-07
616,018,700,16,3.180361828440385e-07
617,018,700,17,3.180361828440385e-07
618,018,700,18,3.180361828440385e-07
619,018,700,19,3.180361828440385e-07
620,018,700,20,3.180361828440385e-07
621,018,700,21,3.180361828440385e-07
622,018,700,22,3.180361828440385e-07
623,018,700,23,3.180361828440385e-07
624,018,700,24,3.180361828440385e-07
625,018,700,25,3.180361828440385e-07
626,018,700,26,3.180361828440385e-07
627,018,700,27,3.180361828440385e-07
628,018,700,28,3.180361828440385e-07
629,018,700,29,3.180361828440385e-07
630,018,700,30,3.180361828440385e-07
631,018,700,31,3.180361828440385e-07
632,018,700,32,3.180361828440385e-07
633,018,700,33,3.180361828440385e-07
634,018,700,34,3.180361828440385e-07
635,018,700,35,3.180361828440385e-07
636,018,700,36,3.180361828440385e-07
637,018,700,37,3.180361828440385e-07
638,018,700,38,3.180361828440385e-07
639,018,700,39,3.180361828440385e-07
640,018,700,40,3.180361828440385e-07
641,018,700,41,3.180361828440385e-07
642,018,700,42,3.180361828440385e-07
643,018,700,43,3.180361828440385e-07
644,018,700,44,3.180361828440385e-07
645,018,700,45,3.180361828440385e-07
646,018,700,46,3.180361828440385e-07
647,018,700,47,3.180361828440385e-07
648,018,700,48,3.180361828440385e-07
649,018,700,49,3.180361828440385e-07
650,018,700,50,3.180361828440385e-07
651,018,700,51,3.180361828440385e-07
652,018,700,52,3.180361828440385e-07
653,018,700,53,3.180361828440385e-07
654,018,700,54,3.180361828440385e-07
655,018,700,55,3.180361828440385e-07
656,018,700,56,3.180361828440385e-07
657,018,700,57,3.180361828440385e-07
658,018,700,58,3.180361828440385e-07
659,018,700,59,3.180361828440385e-07
660,018,700,60,3.180361828440385e-07
661,018,700,61,3.180361828440385e-07
662,018,700,62,3.180361828440385e-07
663,018,700,63,3.180361828440385e-07
664,018,700,64,3.180361828440385e-07
665,018,700,65,3.180361828440385e-07
666,018,700,66,3.180361828440385e-07
667,018,700,67,3.180361828440385e-07
668,018,700,68,3.180361828440385e-07
669,018,700,69,3.180361828440385e-07
670,018,700,70,3.180361828440385e-07
671,018,700,71,3.180361828440385e-07
672,018,700,72,3.180361828440385e-07
673,018,700,73,3.180361828440385e-07
674,018,700,74,3.180361828440385e-07
675,018,700,75,3.180361828440385e-07
676,018,700,76,3.180361828440385e-07
677,018,700,77,3.180361828440385e-07
678,018,700,78,3.180361828440385e-07
679,018,700,79,3.180361828440385e-07
680,018,700,80,3.180361828440385e-07
681,018,700,81,3.180361828440385e-07
682,018,700,82,3.180361828440385e-07
683,018,700,83,3.180361828440385e-07
684,018,700,84,3.180361828440385e-07
685,018,700,85,3.180361828440385e-07
686,018,700,86,3.180361828440385e-07
687,018,700,87,3.180361828440385e-07
688,018,700,88,3.180361828440385e-07
689,018,700,89,3.180361828440385e-07
690,018,700,90,3.180361828440385e-07
691,018,700,91,3.180361828440385e-07
692,018,700,92,3.180361828440385e-07
693,018,700,93,3.180361828440385e-07
694,018,700,94,3.180361828440385e-07
695,018,700,95,3.180361828440385e-07
696,018,700,96,3.180361828440385e-07
697,018,700,97,3.180361828440385e-07
698,018,700,98,3.180361828440385e-07
699,018,700,99,3.180361828440385e-07
700,018,800,0,3.5084404953885214e-07
701,018,800,1,3.5084404953885214e-07
702,018,800,2,3.5084404953885214e-07
703,018,800,3,3.5084404953885214e-07
704,018,800,4,3.5084404953885214e-07
705,018,800,5,3.5084404953885214e-07
706,018,800,6,3.5084404953885214e-07
707,018,800,7,3.5084404953885214e-07
708,018,800,8,3.5084404953885214e-07
709,018,800,9,3.5084404953885214e-07
710,018,800,10,3.5084404953885214e-07
711,018,800,11,3.5084404953885214e-07
712,018,800,12,3.5084404953885214e-07
713,018,800,13,3.5084404953885214e-07
714,018,800,14,3.5084404953885214e-07
715,018,800,15,3.5084404953885214e-07
716,018,800,16,3.5084404953885214e-07
717,018,800,17,3.5084404953885214e-07
718,018,800,18,3.5084404953885214e-07
719,018,800,19,3.5084404953885214e-07
720,018,800,20,3.5084404953885214e-07
721,018,800,21,3.5084404953885214e-07
722,018,800,22,3.5084404953885214e-07
723,018,800,23,3.5084404953885214e-07
724,018,800,24,3.5084404953885214e-07
725,018,800,25,3.5084404953885214e-07
726,018,800,26,3.5084404953885214e-07
727,018,800,27,3.5084404953885214e-07
728,018,800,28,3.5084404953885214e-07
729,018,800,29,3.5084404953885214e-07
730,018,800,30,3.5084404953885214e-07
731,018,800,31,3.5084404953885214e-07
732,018,800,32,3.5084404953885214e-07
733,018,800,33,3.5084404953885214e-07
734,018,800,34,3.5084404953885214e-07
735,018,800,35,3.5084404953885214e-07
736,018,800,36,3.5084404953885214e-07
737,018,800,37,3.5084404953885214e-07
738,018,800,38,3.5084404953885214e-07
739,018,800,39,3.5084404953885214e-07
740,018,800,40,3.5084404953885214e-07
741,018,800,41,3.5084404953885214e-07
742,018,800,42,3.5084404953885214e-07
743,018,800,43,3.5084404953885214e-07
744,018,800,44,3.5084404953885214e-07
745,018,800,45,3.5084404953885214e-07
746,018,800,46,3.5084404953885214e-07
747,018,800,47,3.5084404953885214e-07
748,018,800,48,3.5084404953885214e-07
749,018,800,49,3.5084404953885214e-07
750,018,800,50,3.5084404953885214e-07
751,018,800,51,3.5084404953885214e-07
752,018,800,52,3.5084404953885214e-07
753,018,800,53,3.5084404953885214e-07
754,018,800,54,3.5084404953885214e-07
755,018,800,55,3.5084404953885214e-07
756,018,800,56,3.5084404953885214e-07
757,018,800,57,3.5084404953885214e-07
758,018,800,58,3.5084404953885214e-07
759,018,800,59,3.5084404953885214e-07
760,018,800,60,3.5084404953885214e-07
761,018,800,61,3.5084404953885214e-07
762,018,800,62,3.5084404953885214e-07
763,018,800,63,3.5084404953885214e-07
764,018,800,64,3.5084404953885214e-07
765,018,800,65,3.5084404953885214e-07
766,018,800,66,3.5084404953885214e-07
767,018,800,67,3.5084404953885214e-07
768,018,800,68,3.5084404953885214e-07
769,018,800,69,3.5084404953885214e-07
770,018,800,70,3.5084404953885214e-07
771,018,800,71,3.5084404953885214e-07
772,018,800,72,3.5084404953885214e-07
773,018,800,73,3.5084404953885214e-07
774,018,800,74,3.5084404953885214e-07
775,018,800,75,3.5084404953885214e-07
776,018,800,76,3.5084404953885214e-07
777,018,800,77,3.5084404953885214e-07
778,018,800,78,3.5084404953885214e-07
779,018,800,79,3.5084404953885214e-07
780,018,800,80,3.5084404953885214e-07
781,018,800,81,3.5084404953885214e-07
782,018,800,82,3.5084404953885214e-07
783,018,800,83,3.5084404953885214e-07
784,018,800,84,3.5084404953885214e-07
785,018,800,85,3.5084404953885214e-07
786,018,800,86,3.5084404953885214e-07
787,018,800,87,3.5084404953885214e-07
788,018,800,88,3.5084404953885214e-07
789,018,800,89,3.5084404953885214e-07
790,018,800,90,3.5084404953885214e-07
791,018,800,91,3.5084404953885214e-07
792,018,800,92,3.5084404953885214e-07
793,018,800,93,3.5084404953885214e-07
794,018,800,94,3.5084404953885214e-07
795,018,800,95,3.5084404953885214e-07
796,018,800,96,3.5084404953885214e-07
797,018,800,97,3.5084404953885214e-07
798,018,800,98,3.5084404953885214e-07
799,018,800,99,3.5084404953885214e-07
800,018,900,0,5.21314887996488e-07
801,018,900,1,5.21314887996488e-07
802,018,900,2,5.21314887996488e-07
803,018,900,3,5.21314887996488e-07
804,018,900,4,5.21314887996488e-07
805,018,900,5,5.21314887996488e-07
806,018,900,6,5.21314887996488e-07
807,018,900,7,5.21314887996488e-07
808,018,900,8,5.21314887996488e-07
809,018,900,9,5.21314887996488e-07
810,018,900,10,5.21314887996488e-07
811,018,900,11,5.21314887996488e-07
812,018,900,12,5.21314887996488e-07
813,018,900,13,5.21314887996488e-07
814,018,900,14,5.21314887996488e-07
815,018,900,15,5.21314887996488e-07
816,018,900,16,5.21314887996488e-07
817,018,900,17,5.21314887996488e-07
818,018,900,18,5.21314887996488e-07
819,018,900,19,5.21314887996488e-07
820,018,900,20,5.21314887996488e-07
821,018,900,21,5.21314887996488e-07
822,018,900,22,5.21314887996488e-07
823,018,900,23,5.21314887996488e-07
824,018,900,24,5.21314887996488e-07
825,018,900,25,5.21314887996488e-07
826,018,900,26,5.21314887996488e-07
827,018,900,27,5.21314887996488e-07
828,018,900,28,5.21314887996488e-07
829,018,900,29,5.21314887996488e-07
830,018,900,30,5.21314887996488e-07
831,018,900,31,5.21314887996488e-07
832,018,900,32,5.21314887996488e-07
833,018,900,33,5.21314887996488e-07
834,018,900,34,5.21314887996488e-07
835,018,900,35,5.21314887996488e-07
836,018,900,36,5.21314887996488e-07
837,018,900,37,5.21314887996488e-07
838,018,900,38,5.21314887996488e-07
839,018,900,39,5.21314887996488e-07
840,018,900,40,5.21314887996488e-07
841,018,900,41,5.21314887996488e-07
842,018,900,42,5.21314887996488e-07
843,018,900,43,5.21314887996488e-07
844,018,900,44,5.21314887996488e-07
845,018,900,45,5.21314887996488e-07
846,018,900,46,5.21314887996488e-07
847,018,900,47,5.21314887996488e-07
848,018,900,48,5.21314887996488e-07
849,018,900,49,5.21314887996488e-07
850,018,900,50,5.21314887996488e-07
851,018,900,51,5.21314887996488e-07
852,018,900,52,5.21314887996488e-07
853,018,900,53,5.21314887996488e-07
854,018,900,54,5.21314887996488e-07
855,018,900,55,5.21314887996488e-07
856,018,900,56,5.21314887996488e-07
857,018,900,57,5.21314887996488e-07
858,018,900,58,5.21314887996488e-07
859,018,900,59,5.21314887996488e-07
860,018,900,60,5.21314887996488e-07
861,018,900,61,5.21314887996488e-07
862,018,900,62,5.21314887996488e-07
863,018,900,63,5.21314887996488e-07
864,018,900,64,5.21314887996488e-07
865,018,900,65,5.21314887996488e-07
866,018,900,66,5.21314887996488e-07
867,018,900,67,5.21314887996488e-07
868,018,900,68,5.21314887996488e-07
869,018,900,69,5.21314887996488e-07
870,018,900,70,5.21314887996488e-07
871,018,900,71,5.21314887996488e-07
872,018,900,72,5.21314887996488e-07
873,018,900,73,5.21314887996488e-07
874,018,900,74,5.21314887996488e-07
875,018,900,75,5.21314887996488e-07
876,018,900,76,5.21314887996488e-07
877,018,900,77,5.21314887996488e-07
878,018,900,78,5.21314887996488e-07
879,018,900,79,5.21314887996488e-07
880,018,900,80,5.21314887996488e-07
881,018,900,81,5.21314887996488e-07
882,018,900,82,5.21314887996488e-07
883,018,900,83,5.21314887996488e-07
884,018,900,84,5.21314887996488e-07
885,018,900,85,5.21314887996488e-07
886,018,900,86,5.21314887996488e-07
887,018,900,87,5.21314887996488e-07
888,018,900,88,5.21314887996488e-07
889,018,900,89,5.21314887996488e-07
890,018,900,90,5.21314887996488e-07
891,018,900,91,5.21314887996488e-07
892,018,900,92,5.21314887996488e-07
893,018,900,93,5.21314887996488e-07
894,018,900,94,5.21314887996488e-07
895,018,900,95,5.21314887996488e-07
896,018,900,96,5.21314887996488e-07
897,018,900,97,5.21314887996488e-07
898,018,900,98,5.21314887996488e-07
899,018,900,99,5.21314887996488e-07
900,018,1000,0,4.000942003653163e-07
901,018,1000,1,4.000942003653163e-07
902,018,1000,2,4.000942003653163e-07
903,018,1000,3,4.000942003653163e-07
904,018,1000,4,4.000942003653163e-07
905,018,1000,5,4.000942003653163e-07
906,018,1000,6,4.000942003653163e-07
907,018,1000,7,4.000942003653163e-07
908,018,1000,8,4.000942003653163e-07
909,018,1000,9,4.000942003653163e-07
910,018,1000,10,4.000942003653163e-07
911,018,1000,11,4.000942003653163e-07
912,018,1000,12,4.000942003653163e-07
913,018,1000,13,4.000942003653163e-07
914,018,1000,14,4.000942003653163e-07
915,018,1000,15,4.000942003653163e-07
916,018,1000,16,4.000942003653163e-07
917,018,1000,17,4.000942003653163e-07
918,018,1000,18,4.000942003653163e-07
919,018,1000,19,4.000942003653163e-07
920,018,1000,20,4.000942003653163e-07
921,018,1000,21,4.000942003653163e-07
922,018,1000,22,4.000942003653163e-07
923,018,1000,23,4.000942003653163e-07
924,018,1000,24,4.000942003653163e-07
925,018,1000,25,4.000942003653163e-07
926,018,1000,26,4.000942003653163e-07
927,018,1000,27,4.000942003653163e-07
928,018,1000,28,4.000942003653163e-07
929,018,1000,29,4.000942003653163e-07
