SOA,Participant,Condition,StimulusType,MeanAmplitude,Electrode
150,150_5,random,B-5,7.120933958049136e-07,CZ
150,150_6,random,B-5,-3.085186745011015e-06,CZ
150,150_7,random,B-5,-3.2607086723146495e-06,CZ
150,150_8,random,B-5,-9.423607764347252e-07,CZ
150,150_9,random,B-5,-7.709993667504023e-07,CZ
150,150_10,random,B-5,9.805595936995815e-07,CZ
150,150_11,random,B-5,-1.8798975929712469e-06,CZ
150,150_12,random,B-5,1.618973033146176e-06,CZ
150,150_13,random,B-5,3.6277642266213663e-06,CZ
150,150_14,random,B-5,1.380936998884863e-06,CZ
150,150_15,random,B-5,-1.1350809963062147e-06,CZ
150,150_16,random,B-5,-1.759958774982806e-06,CZ
150,150_17,random,B-5,-2.8267849074836704e-06,CZ
150,150_18,random,B-5,4.274271304893773e-07,CZ
150,150_19,random,B-5,1.1167769900059799e-07,CZ
150,150_20,random,B-5,-1.4967429251555586e-06,CZ
150,150_21,random,B-5,-1.6588957294061402e-06,CZ
150,150_22,random,B-5,3.412287316706397e-07,CZ
150,150_0,random,B-5,-3.5305896744830533e-06,M1
150,150_1,random,B-5,1.1764258999846789e-06,M1
150,150_2,random,B-5,-3.126893318494695e-07,M1
150,150_3,random,B-5,-1.512438075224054e-06,M1
150,150_4,random,B-5,1.3659114756592317e-06,M1
150,150_5,random,B-5,-6.885827332325789e-07,M1
150,150_6,random,B-5,2.126159802173788e-06,M1
150,150_7,random,B-5,-3.4208584111183883e-06,M1
150,150_8,random,B-5,-5.081080530544569e-07,M1
150,150_9,random,B-5,2.7257656938672882e-06,M1
150,150_10,random,B-5,2.360036251047859e-06,M1
150,150_11,random,B-5,4.4086646369123626e-07,M1
150,150_12,random,B-5,-1.5949260728120862e-06,M1
150,150_13,random,B-5,4.822395158043946e-06,M1
150,150_14,random,B-5,-1.6888613572518806e-06,M1
150,150_15,random,B-5,-7.703446357254507e-07,M1
150,150_16,random,B-5,3.1450083497475134e-06,M1
150,150_17,random,B-5,-1.2963441577085178e-06,M1
150,150_18,random,B-5,1.2787231540301036e-07,M1
150,150_19,random,B-5,-1.637956290778675e-06,M1
150,150_20,random,B-5,-8.528990036893446e-07,M1
150,150_21,random,B-5,2.268645539516001e-06,M1
150,150_22,random,B-5,1.4878219985803297e-06,M1
150,150_0,random,B-5,-4.6031626879994295e-06,M2
150,150_1,random,B-5,-3.604623827868636e-07,M2
150,150_2,random,B-5,-2.909359022851277e-06,M2
150,150_3,random,B-5,-3.737991346497438e-06,M2
150,150_4,random,B-5,1.7965827396437817e-06,M2
150,150_5,random,B-5,4.957611459799339e-07,M2
150,150_6,random,B-5,3.9210339082274e-06,M2
150,150_7,random,B-5,-4.33889385931252e-06,M2
150,150_8,random,B-5,-8.208681876453738e-07,M2
150,150_9,random,B-5,3.7658315363842123e-07,M2
150,150_10,random,B-5,3.518931995794006e-08,M2
150,150_11,random,B-5,9.35874095375766e-07,M2
150,150_12,random,B-5,1.4259511544878478e-06,M2
150,150_13,random,B-5,5.891950786462985e-06,M2
150,150_14,random,B-5,-8.183250088222849e-07,M2
150,150_15,random,B-5,1.9147957004861384e-06,M2
150,150_16,random,B-5,5.550216656047269e-06,M2
150,150_17,random,B-5,-2.708474130486138e-06,M2
150,150_18,random,B-5,5.735338568513271e-08,M2
150,150_19,random,B-5,1.3028428384131986e-06,M2
150,150_20,random,B-5,-3.869486393526245e-08,M2
150,150_21,random,B-5,6.917868859090959e-06,M2
150,150_22,random,B-5,6.635299200752343e-07,M2
150,150_0,random,B-5,-5.618541476906102e-06,fronto_pooled
150,150_1,random,B-5,1.7870844938983056e-07,fronto_pooled
150,150_2,random,B-5,4.698189461294078e-07,fronto_pooled
150,150_3,random,B-5,-2.699478013710177e-06,fronto_pooled
150,150_4,random,B-5,-2.1221146653260803e-06,fronto_pooled
150,150_5,random,B-5,4.3848868898521685e-07,fronto_pooled
150,150_6,random,B-5,-2.407320571364835e-06,fronto_pooled
150,150_7,random,B-5,-5.284464346289042e-07,fronto_pooled
150,150_8,random,B-5,-9.304277335786537e-07,fronto_pooled
150,150_9,random,B-5,4.2937661525854765e-07,fronto_pooled
150,150_10,random,B-5,1.670182551833932e-06,fronto_pooled
150,150_11,random,B-5,-2.1288751872816647e-06,fronto_pooled
150,150_12,random,B-5,-2.7242631308155295e-07,fronto_pooled
150,150_13,random,B-5,7.513948592574593e-07,fronto_pooled
150,150_14,random,B-5,9.321661917738311e-07,fronto_pooled
150,150_15,random,B-5,-7.06930628060487e-07,fronto_pooled
150,150_16,random,B-5,2.781653811823048e-07,fronto_pooled
150,150_17,random,B-5,-3.733557300620305e-06,fronto_pooled
150,150_18,random,B-5,-2.0955664399913143e-07,fronto_pooled
150,150_19,random,B-5,3.5145791891011415e-07,fronto_pooled
150,150_20,random,B-5,-6.813349116319145e-07,fronto_pooled
150,150_21,random,B-5,-2.4463742079205987e-06,fronto_pooled
150,150_22,random,B-5,2.0407366434938014e-06,fronto_pooled
150,150_0,random,B-5,-4.066876181241242e-06,mastoids_pooled
150,150_1,random,B-5,4.079817585989076e-07,mastoids_pooled
150,150_2,random,B-5,-1.6110241773503731e-06,mastoids_pooled
150,150_3,random,B-5,-2.625214710860746e-06,mastoids_pooled
150,150_4,random,B-5,1.5812471076515067e-06,mastoids_pooled
150,150_5,random,B-5,-9.641079362632254e-08,mastoids_pooled
150,150_6,random,B-5,3.023596855200594e-06,mastoids_pooled
150,150_7,random,B-5,-3.879876135215454e-06,mastoids_pooled
150,150_8,random,B-5,-6.644881203499153e-07,mastoids_pooled
150,150_9,random,B-5,1.5511744237528547e-06,mastoids_pooled
150,150_10,random,B-5,1.1976127855028994e-06,mastoids_pooled
150,150_11,random,B-5,6.883702795335012e-07,mastoids_pooled
150,150_12,random,B-5,-8.44874591621192e-08,mastoids_pooled
150,150_13,random,B-5,5.357172972253465e-06,mastoids_pooled
150,150_14,random,B-5,-1.2535931830370828e-06,mastoids_pooled
150,150_15,random,B-5,5.722255323803438e-07,mastoids_pooled
150,150_16,random,B-5,4.347612502897391e-06,mastoids_pooled
150,150_17,random,B-5,-2.002409144097328e-06,mastoids_pooled
150,150_18,random,B-5,9.261285054407153e-08,mastoids_pooled
150,150_19,random,B-5,-1.675567261827382e-07,mastoids_pooled
150,150_20,random,B-5,-4.4579693381230356e-07,mastoids_pooled
150,150_21,random,B-5,4.59325719930348e-06,mastoids_pooled
150,150_22,random,B-5,1.0756759593277821e-06,mastoids_pooled
100,100_0,predictable,A-1,1.345567636690248e-06,FZ
100,100_1,predictable,A-1,-1.370705938086303e-07,FZ
100,100_2,predictable,A-1,-1.445827069801453e-06,FZ
100,100_3,predictable,A-1,2.507432888876338e-07,FZ
100,100_4,predictable,A-1,-5.441868466959932e-07,FZ
100,100_5,predictable,A-1,3.423075057185088e-07,FZ
100,100_6,predictable,A-1,-1.7984692846084727e-07,FZ
100,100_7,predictable,A-1,-6.537008266604971e-06,FZ
100,100_8,predictable,A-1,-3.4188364637088855e-07,FZ
100,100_9,predictable,A-1,-1.7111569604821853e-06,FZ
100,100_10,predictable,A-1,-3.514500775736451e-07,FZ
100,100_11,predictable,A-1,-6.390736075445603e-07,FZ
100,100_12,predictable,A-1,-1.0734068041529099e-06,FZ
100,100_13,predictable,A-1,-1.7671658270046464e-07,FZ
100,100_14,predictable,A-1,-9.424911904254429e-08,FZ
100,100_15,predictable,A-1,-7.916059587387281e-07,FZ
100,100_16,predictable,A-1,-2.0641961327783064e-06,FZ
100,100_17,predictable,A-1,-3.0693926980074335e-07,FZ
100,100_18,predictable,A-1,3.14836367465432e-07,FZ
100,100_19,predictable,A-1,-1.5452429522611055e-06,FZ
100,100_0,predictable,A-1,1.6825975876599842e-06,CZ
100,100_1,predictable,A-1,-8.301024934098677e-07,CZ
100,100_2,predictable,A-1,-1.1513402341734037e-06,CZ
100,100_3,predictable,A-1,8.738555948184512e-07,CZ
100,100_4,predictable,A-1,-4.159424605632012e-07,CZ
100,100_5,predictable,A-1,6.052342655493704e-07,CZ
100,100_6,predictable,A-1,-6.728324080995663e-07,CZ
100,100_7,predictable,A-1,-3.988982734881575e-06,CZ
100,100_8,predictable,A-1,-6.536160412906611e-08,CZ
100,100_9,predictable,A-1,-9.594513301180996e-07,CZ
100,100_10,predictable,A-1,-3.287195852408331e-07,CZ
100,100_11,predictable,A-1,-2.2259301957205935e-07,CZ
100,100_12,predictable,A-1,-6.932569931450416e-07,CZ
100,100_13,predictable,A-1,-2.542839212082981e-07,CZ
100,100_14,predictable,A-1,-2.0311097728153982e-07,CZ
100,100_15,predictable,A-1,-4.01661407067877e-07,CZ
100,100_16,predictable,A-1,-1.573160523093975e-06,CZ
100,100_17,predictable,A-1,2.975622408030176e-07,CZ
100,100_18,predictable,A-1,3.1200328010072553e-07,CZ
100,100_19,predictable,A-1,-1.148745667478579e-06,CZ
100,100_0,predictable,A-1,9.841226471962727e-07,M1
100,100_1,predictable,A-1,2.970888345998901e-07,M1
100,100_2,predictable,A-1,-1.0934927786365733e-06,M1
100,100_3,predictable,A-1,1.5303147051781707e-06,M1
100,100_4,predictable,A-1,1.5067845083649444e-06,M1
100,100_5,predictable,A-1,-7.845116982707623e-08,M1
100,100_6,predictable,A-1,4.2279725818161753e-07,M1
100,100_7,predictable,A-1,4.989112039766042e-06,M1
100,100_8,predictable,A-1,2.61967841841404e-07,M1
100,100_9,predictable,A-1,-1.0534769003811562e-07,M1
100,100_10,predictable,A-1,-4.3021867242032384e-07,M1
100,100_11,predictable,A-1,2.0837423306829805e-07,M1
100,100_12,predictable,A-1,7.359927565175894e-07,M1
100,100_13,predictable,A-1,9.575645947279554e-07,M1
100,100_14,predictable,A-1,3.382717835620497e-07,M1
100,100_15,predictable,A-1,-1.2142085893174225e-06,M1
100,100_16,predictable,A-1,-2.274959274473076e-06,M1
100,100_17,predictable,A-1,6.689688291316997e-07,M1
100,100_18,predictable,A-1,2.3489965457201832e-07,M1
100,100_19,predictable,A-1,1.2434670980387974e-08,M1
100,100_0,predictable,A-1,1.6516382174813771e-06,M2
100,100_1,predictable,A-1,2.253662970019832e-07,M2
100,100_2,predictable,A-1,-5.131285433890298e-07,M2
100,100_3,predictable,A-1,1.5925455159049307e-06,M2
100,100_4,predictable,A-1,6.466710260610853e-07,M2
100,100_5,predictable,A-1,-4.104656397885265e-07,M2
100,100_6,predictable,A-1,9.46207529750609e-07,M2
100,100_7,predictable,A-1,4.231155980960466e-06,M2
100,100_8,predictable,A-1,2.4367846425121796e-07,M2
100,100_9,predictable,A-1,3.849202630590298e-06,M2
100,100_10,predictable,A-1,-3.333056810106427e-07,M2
100,100_11,predictable,A-1,1.3047273910160584e-06,M2
100,100_12,predictable,A-1,1.157777865046228e-06,M2
100,100_13,predictable,A-1,-7.903790901764296e-07,M2
100,100_14,predictable,A-1,4.0036900128548325e-08,M2
100,100_15,predictable,A-1,-5.114020467544833e-07,M2
100,100_16,predictable,A-1,-3.442013348831097e-06,M2
100,100_17,predictable,A-1,-3.9437805128272884e-07,M2
100,100_18,predictable,A-1,3.6023421614572724e-07,M2
100,100_19,predictable,A-1,-4.2401016742132924e-07,M2
100,100_0,predictable,A-1,1.461632639347954e-06,fronto_pooled
100,100_1,predictable,A-1,-3.2825787741330716e-07,fronto_pooled
100,100_2,predictable,A-1,-1.2593787721471017e-06,fronto_pooled
100,100_3,predictable,A-1,4.4218333778545115e-07,fronto_pooled
100,100_4,predictable,A-1,-4.1577195645459144e-07,fronto_pooled
100,100_5,predictable,A-1,2.422387510137014e-07,fronto_pooled
100,100_6,predictable,A-1,-3.272481430016683e-07,fronto_pooled
100,100_7,predictable,A-1,-5.596219398285029e-06,fronto_pooled
100,100_8,predictable,A-1,-3.2866837150535845e-07,fronto_pooled
100,100_9,predictable,A-1,-1.692362156973104e-06,fronto_pooled
100,100_10,predictable,A-1,-4.4079374191596797e-07,fronto_pooled
100,100_11,predictable,A-1,-6.818692389742864e-07,fronto_pooled
100,100_12,predictable,A-1,-1.0117173599155649e-06,fronto_pooled
100,100_13,predictable,A-1,-4.3320625763954013e-07,fronto_pooled
100,100_14,predictable,A-1,-1.5580178156504587e-07,fronto_pooled
100,100_15,predictable,A-1,-4.4327961234102987e-07,fronto_pooled
100,100_16,predictable,A-1,-1.9379776335881615e-06,fronto_pooled
100,100_17,predictable,A-1,-2.5348864238772253e-07,fronto_pooled
100,100_18,predictable,A-1,3.541461410350166e-07,fronto_pooled
100,100_19,predictable,A-1,-1.3933584727965354e-06,fronto_pooled
100,100_0,predictable,A-1,1.317880432338825e-06,mastoids_pooled
100,100_1,predictable,A-1,2.6122756580093665e-07,mastoids_pooled
100,100_2,predictable,A-1,-8.033106610128016e-07,mastoids_pooled
100,100_3,predictable,A-1,1.5614301105415507e-06,mastoids_pooled
100,100_4,predictable,A-1,1.0767277672130148e-06,mastoids_pooled
100,100_5,predictable,A-1,-2.4445840480780133e-07,mastoids_pooled
100,100_6,predictable,A-1,6.845023939661133e-07,mastoids_pooled
100,100_7,predictable,A-1,4.610134010363254e-06,mastoids_pooled
100,100_8,predictable,A-1,2.5282315304631096e-07,mastoids_pooled
100,100_9,predictable,A-1,1.8719274702760914e-06,mastoids_pooled
100,100_10,predictable,A-1,-3.817621767154833e-07,mastoids_pooled
100,100_11,predictable,A-1,7.565508120421782e-07,mastoids_pooled
100,100_12,predictable,A-1,9.468853107819087e-07,mastoids_pooled
100,100_13,predictable,A-1,8.35927522757629e-08,mastoids_pooled
100,100_14,predictable,A-1,1.89154341845299e-07,mastoids_pooled
100,100_15,predictable,A-1,-8.62805318035953e-07,mastoids_pooled
100,100_16,predictable,A-1,-2.8584863116520864e-06,mastoids_pooled
100,100_17,predictable,A-1,1.3729538892448545e-07,mastoids_pooled
100,100_18,predictable,A-1,2.975669353588728e-07,mastoids_pooled
100,100_19,predictable,A-1,-2.0578774822047063e-07,mastoids_pooled
100,100_0,predictable,A-2,1.050005880642857e-06,FZ
100,100_1,predictable,A-2,-5.082480015516922e-07,FZ
100,100_2,predictable,A-2,-2.1037940769019768e-06,FZ
100,100_3,predictable,A-2,-2.1009701400842574e-08,FZ
100,100_4,predictable,A-2,-3.35535447248958e-07,FZ
100,100_5,predictable,A-2,2.1003072845360293e-07,FZ
100,100_6,predictable,A-2,2.7272472955530704e-07,FZ
100,100_7,predictable,A-2,-6.727961999786203e-06,FZ
100,100_8,predictable,A-2,-5.906078172301932e-07,FZ
100,100_9,predictable,A-2,-2.2329861621983582e-06,FZ
100,100_10,predictable,A-2,-4.842053925813161e-07,FZ
100,100_11,predictable,A-2,-1.680866432707262e-06,FZ
100,100_12,predictable,A-2,-2.3145563066151454e-08,FZ
100,100_13,predictable,A-2,5.195693006498914e-07,FZ
100,100_14,predictable,A-2,-7.552966039270359e-08,FZ
100,100_15,predictable,A-2,-1.052907254006641e-06,FZ
100,100_16,predictable,A-2,-1.771354993707064e-06,FZ
100,100_17,predictable,A-2,-6.499914292135145e-07,FZ
100,100_18,predictable,A-2,4.957848744879811e-07,FZ
100,100_19,predictable,A-2,-1.7600358091840461e-06,FZ
100,100_0,predictable,A-2,1.4855421568427118e-06,CZ
100,100_1,predictable,A-2,-1.2798674106306863e-06,CZ
100,100_2,predictable,A-2,-1.8217476736026583e-06,CZ
100,100_3,predictable,A-2,5.89189477295804e-07,CZ
100,100_4,predictable,A-2,-2.559971747473355e-07,CZ
100,100_5,predictable,A-2,7.197502327471739e-07,CZ
100,100_6,predictable,A-2,-3.946830304357718e-07,CZ
100,100_7,predictable,A-2,-4.3331821416359165e-06,CZ
100,100_8,predictable,A-2,-2.360726197636609e-07,CZ
100,100_9,predictable,A-2,-1.2554458066915685e-06,CZ
100,100_10,predictable,A-2,-6.651927719758532e-07,CZ
100,100_11,predictable,A-2,-1.390683030422224e-06,CZ
100,100_12,predictable,A-2,-2.620279346388088e-07,CZ
100,100_13,predictable,A-2,2.1442854034603442e-07,CZ
100,100_14,predictable,A-2,-1.5383850353600793e-07,CZ
100,100_15,predictable,A-2,-5.69182466847451e-07,CZ
100,100_16,predictable,A-2,-1.5238187074828601e-06,CZ
100,100_17,predictable,A-2,-2.1444005238180353e-07,CZ
100,100_18,predictable,A-2,4.4850238509752673e-07,CZ
100,100_19,predictable,A-2,-1.4004098147779587e-06,CZ
100,100_0,predictable,A-2,6.950471401978575e-07,M1
100,100_1,predictable,A-2,-5.811243046771608e-08,M1
100,100_2,predictable,A-2,-1.3905466175856418e-06,M1
100,100_3,predictable,A-2,1.5399550989059208e-06,M1
100,100_4,predictable,A-2,6.416293416577901e-07,M1
100,100_5,predictable,A-2,-1.4042120204393883e-07,M1
100,100_6,predictable,A-2,2.9249568314071437e-07,M1
100,100_7,predictable,A-2,4.988699538444053e-06,M1
100,100_8,predictable,A-2,5.087546355753147e-07,M1
100,100_9,predictable,A-2,1.8325612103353705e-07,M1
100,100_10,predictable,A-2,-8.907370215638366e-07,M1
100,100_11,predictable,A-2,-6.869939682019321e-07,M1
100,100_12,predictable,A-2,-5.22583309248148e-07,M1
100,100_13,predictable,A-2,7.829359219613252e-07,M1
100,100_14,predictable,A-2,2.3926371000015935e-07,M1
100,100_15,predictable,A-2,-1.0270605173445801e-06,M1
100,100_16,predictable,A-2,-2.1001716504542855e-06,M1
100,100_17,predictable,A-2,6.640844048888539e-07,M1
100,100_18,predictable,A-2,5.780065293947701e-07,M1
100,100_19,predictable,A-2,-4.952144109893198e-07,M1
100,100_0,predictable,A-2,1.0758299708868435e-06,M2
100,100_1,predictable,A-2,3.8382394080826997e-07,M2
100,100_2,predictable,A-2,-7.374844528840185e-07,M2
100,100_3,predictable,A-2,1.6408010992563504e-06,M2
100,100_4,predictable,A-2,2.0105069040710077e-07,M2
100,100_5,predictable,A-2,-2.433652241506934e-07,M2
100,100_6,predictable,A-2,6.075617932310706e-07,M2
100,100_7,predictable,A-2,4.4244505716051204e-06,M2
100,100_8,predictable,A-2,6.130166042339624e-07,M2
100,100_9,predictable,A-2,3.932336812795256e-06,M2
100,100_10,predictable,A-2,-6.528637072733546e-07,M2
100,100_11,predictable,A-2,6.153277411158342e-07,M2
100,100_12,predictable,A-2,-4.144945592088334e-07,M2
100,100_13,predictable,A-2,-5.592753325345256e-07,M2
100,100_14,predictable,A-2,-7.829630703781731e-08,M2
100,100_15,predictable,A-2,-5.229975556630962e-07,M2
100,100_16,predictable,A-2,-3.4118812436645386e-06,M2
100,100_17,predictable,A-2,-7.320768077079265e-07,M2
100,100_18,predictable,A-2,6.264587455007132e-07,M2
100,100_19,predictable,A-2,-3.393985593902471e-07,M2
100,100_0,predictable,A-2,1.1843221250273928e-06,fronto_pooled
100,100_1,predictable,A-2,-6.615580781499374e-07,fronto_pooled
100,100_2,predictable,A-2,-1.9345051282471103e-06,fronto_pooled
100,100_3,predictable,A-2,2.0960779266943065e-07,fronto_pooled
100,100_4,predictable,A-2,-1.4917343307274678e-07,fronto_pooled
100,100_5,predictable,A-2,1.6527599541404925e-07,fronto_pooled
100,100_6,predictable,A-2,-8.669746076606089e-10,fronto_pooled
100,100_7,predictable,A-2,-5.819975731355953e-06,fronto_pooled
100,100_8,predictable,A-2,-5.791241331820629e-07,fronto_pooled
100,100_9,predictable,A-2,-2.1916834589319476e-06,fronto_pooled
100,100_10,predictable,A-2,-5.662327112077036e-07,fronto_pooled
100,100_11,predictable,A-2,-1.6923770908761071e-06,fronto_pooled
100,100_12,predictable,A-2,-1.4953876407375332e-07,fronto_pooled
100,100_13,predictable,A-2,3.454417240256191e-07,fronto_pooled
100,100_14,predictable,A-2,-1.3864117462958347e-07,fronto_pooled
100,100_15,predictable,A-2,-6.838922951146742e-07,fronto_pooled
100,100_16,predictable,A-2,-1.6500540368724615e-06,fronto_pooled
100,100_17,predictable,A-2,-5.656740133019866e-07,fronto_pooled
100,100_18,predictable,A-2,5.107483832489379e-07,fronto_pooled
100,100_19,predictable,A-2,-1.638925366478361e-06,fronto_pooled
100,100_0,predictable,A-2,8.854385555423506e-07,mastoids_pooled
100,100_1,predictable,A-2,1.6285575517027694e-07,mastoids_pooled
100,100_2,predictable,A-2,-1.0640155352348302e-06,mastoids_pooled
100,100_3,predictable,A-2,1.5903780990811355e-06,mastoids_pooled
100,100_4,predictable,A-2,4.2134001603244543e-07,mastoids_pooled
100,100_5,predictable,A-2,-1.918932130973161e-07,mastoids_pooled
100,100_6,predictable,A-2,4.500287381858925e-07,mastoids_pooled
100,100_7,predictable,A-2,4.706575055024587e-06,mastoids_pooled
100,100_8,predictable,A-2,5.608856199046386e-07,mastoids_pooled
100,100_9,predictable,A-2,2.0577964669143967e-06,mastoids_pooled
100,100_10,predictable,A-2,-7.718003644185955e-07,mastoids_pooled
100,100_11,predictable,A-2,-3.583311354304897e-08,mastoids_pooled
100,100_12,predictable,A-2,-4.6853893422849067e-07,mastoids_pooled
100,100_13,predictable,A-2,1.1183029471339979e-07,mastoids_pooled
100,100_14,predictable,A-2,8.048370148117101e-08,mastoids_pooled
100,100_15,predictable,A-2,-7.750290365038381e-07,mastoids_pooled
100,100_16,predictable,A-2,-2.756026447059412e-06,mastoids_pooled
100,100_17,predictable,A-2,-3.39962014095363e-08,mastoids_pooled
100,100_18,predictable,A-2,6.022326374477416e-07,mastoids_pooled
100,100_19,predictable,A-2,-4.1730648518978343e-07,mastoids_pooled
100,100_0,predictable,A-3,1.1454715263425896e-06,FZ
100,100_1,predictable,A-3,-5.838468837282562e-07,FZ
100,100_2,predictable,A-3,-1.6988220409075438e-06,FZ
100,100_3,predictable,A-3,-1.0978809663608758e-07,FZ
100,100_4,predictable,A-3,-1.3121440716190592e-07,FZ
100,100_5,predictable,A-3,6.92601621388178e-08,FZ
100,100_6,predictable,A-3,2.2397353509617802e-07,FZ
100,100_7,predictable,A-3,-6.365447370626498e-06,FZ
100,100_8,predictable,A-3,-7.262007386543701e-07,FZ
100,100_9,predictable,A-3,-1.7658294382272288e-06,FZ
100,100_10,predictable,A-3,-1.6190520213399395e-07,FZ
100,100_11,predictable,A-3,-9.899414862957201e-07,FZ
100,100_12,predictable,A-3,-1.9949042373568204e-08,FZ
100,100_13,predictable,A-3,-6.809775356941827e-07,FZ
100,100_14,predictable,A-3,-1.496398454037262e-07,FZ
100,100_15,predictable,A-3,-8.149577297444921e-07,FZ
100,100_16,predictable,A-3,-2.2693415530739e-06,FZ
100,100_17,predictable,A-3,-4.0589676544300344e-07,FZ
100,100_18,predictable,A-3,1.405521330433146e-07,FZ
100,100_19,predictable,A-3,-1.2859041135016013e-06,FZ
100,100_0,predictable,A-3,1.6901634921850928e-06,CZ
100,100_1,predictable,A-3,-1.2740748047690431e-06,CZ
100,100_2,predictable,A-3,-1.3287893580127275e-06,CZ
100,100_3,predictable,A-3,3.604222655440026e-07,CZ
100,100_4,predictable,A-3,-1.6406572242999573e-07,CZ
100,100_5,predictable,A-3,4.786780607446417e-07,CZ
100,100_6,predictable,A-3,-2.492837012368909e-07,CZ
100,100_7,predictable,A-3,-3.8112372749310454e-06,CZ
100,100_8,predictable,A-3,-2.4750555827068865e-07,CZ
100,100_9,predictable,A-3,-9.622865832170647e-07,CZ
100,100_10,predictable,A-3,-3.574968445718696e-07,CZ
100,100_11,predictable,A-3,-1.091073090719874e-06,CZ
100,100_12,predictable,A-3,-2.993942331386279e-07,CZ
100,100_13,predictable,A-3,-9.033433173044613e-07,CZ
100,100_14,predictable,A-3,-2.3391126404703755e-07,CZ
100,100_15,predictable,A-3,-3.994106421600918e-07,CZ
100,100_16,predictable,A-3,-2.012517529692559e-06,CZ
100,100_17,predictable,A-3,1.5202948464576593e-07,CZ
100,100_18,predictable,A-3,2.1988575582554404e-07,CZ
100,100_19,predictable,A-3,-1.0712338507801177e-06,CZ
100,100_0,predictable,A-3,4.405157710607455e-07,M1
100,100_1,predictable,A-3,2.0293877831534246e-07,M1
100,100_2,predictable,A-3,-2.1124550130480203e-06,M1
100,100_3,predictable,A-3,1.0516621728129395e-06,M1
100,100_4,predictable,A-3,2.8324157881343125e-07,M1
100,100_5,predictable,A-3,-1.2040789130196571e-07,M1
100,100_6,predictable,A-3,8.92643168270979e-08,M1
100,100_7,predictable,A-3,4.9609787765803045e-06,M1
100,100_8,predictable,A-3,7.982597480804543e-07,M1
100,100_9,predictable,A-3,-1.6364402677382372e-08,M1
100,100_10,predictable,A-3,-1.4165932384457847e-06,M1
100,100_11,predictable,A-3,-6.215089456418355e-07,M1
100,100_12,predictable,A-3,-1.1708244720409767e-07,M1
100,100_13,predictable,A-3,8.290898108498368e-07,M1
100,100_14,predictable,A-3,2.5344184564346504e-07,M1
100,100_15,predictable,A-3,-1.2882781902590069e-06,M1
100,100_16,predictable,A-3,-2.770873743429547e-06,M1
100,100_17,predictable,A-3,6.861738057750699e-07,M1
100,100_18,predictable,A-3,9.118158629917162e-07,M1
100,100_19,predictable,A-3,-1.0191317187491223e-06,M1
100,100_0,predictable,A-3,1.1106165743512974e-06,M2
100,100_1,predictable,A-3,4.2435375320337697e-07,M2
100,100_2,predictable,A-3,-1.6860018718034554e-06,M2
100,100_3,predictable,A-3,1.5522577314186492e-06,M2
100,100_4,predictable,A-3,2.1894427533197812e-07,M2
100,100_5,predictable,A-3,-4.93159896564066e-07,M2
100,100_6,predictable,A-3,5.611772451175057e-07,M2
100,100_7,predictable,A-3,4.177796881776885e-06,M2
100,100_8,predictable,A-3,1.0494258788185107e-06,M2
100,100_9,predictable,A-3,3.3997634773186292e-06,M2
100,100_10,predictable,A-3,-1.1553732065294752e-06,M2
100,100_11,predictable,A-3,5.883256164906924e-07,M2
100,100_12,predictable,A-3,-9.647380423416508e-08,M2
100,100_13,predictable,A-3,-7.132388645914034e-07,M2
100,100_14,predictable,A-3,-1.3798612528148623e-07,M2
100,100_15,predictable,A-3,-6.994227362611128e-07,M2
100,100_16,predictable,A-3,-3.620963184403081e-06,M2
100,100_17,predictable,A-3,-6.372803454723908e-07,M2
100,100_18,predictable,A-3,8.779202687492215e-07,M2
100,100_19,predictable,A-3,-5.718158433865028e-07,M2
100,100_0,predictable,A-3,1.21852219763241e-06,fronto_pooled
100,100_1,predictable,A-3,-8.113804540244019e-07,fronto_pooled
100,100_2,predictable,A-3,-1.585464131039771e-06,fronto_pooled
100,100_3,predictable,A-3,8.49097847366309e-08,fronto_pooled
100,100_4,predictable,A-3,1.0777993031396704e-08,fronto_pooled
100,100_5,predictable,A-3,-2.838079018019357e-08,fronto_pooled
100,100_6,predictable,A-3,3.129956299696701e-08,fronto_pooled
100,100_7,predictable,A-3,-5.465472413561656e-06,fronto_pooled
100,100_8,predictable,A-3,-6.552252909841627e-07,fronto_pooled
100,100_9,predictable,A-3,-1.752275492208355e-06,fronto_pooled
100,100_10,predictable,A-3,-3.1127254985108265e-07,fronto_pooled
100,100_11,predictable,A-3,-1.0494455909793031e-06,fronto_pooled
100,100_12,predictable,A-3,-1.8122199946013495e-07,fronto_pooled
100,100_13,predictable,A-3,-9.76153349370179e-07,fronto_pooled
100,100_14,predictable,A-3,-2.2302030458831723e-07,fronto_pooled
100,100_15,predictable,A-3,-4.977284206120203e-07,fronto_pooled
100,100_16,predictable,A-3,-2.141806180588901e-06,fronto_pooled
100,100_17,predictable,A-3,-3.0388782224832766e-07,fronto_pooled
100,100_18,predictable,A-3,1.8823552444757752e-07,fronto_pooled
100,100_19,predictable,A-3,-1.25936097902013e-06,fronto_pooled
100,100_0,predictable,A-3,7.755661727060215e-07,mastoids_pooled
100,100_1,predictable,A-3,3.136462657593597e-07,mastoids_pooled
100,100_2,predictable,A-3,-1.8992284424257378e-06,mastoids_pooled
100,100_3,predictable,A-3,1.3019599521157943e-06,mastoids_pooled
100,100_4,predictable,A-3,2.510929270727047e-07,mastoids_pooled
